Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
22624002,13/09/2024,"Đường 26, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",,150 m2 (5x30),2,1,Sổ hồng,"Cần bán gấp miếng đất 150m2 ở Tân Thông Hội - Củ Chi giá 550 triệu.Vị trí: đất ở đường số 26 phía sau nước mía vườn cau.cách quốc lộ 22 chỉ 900m.từ ngã tư An Sương đi khoảng 20 phút di chuyển bằng xe máy.Bán kính 1km tiện ích đầy đủ : chợ,bách hoá xanh,hàng quán…Diện tích: 5 x 30 = 150m2 sổ hồng riêng công chứng ngay.Đường nhựa 6m oto đi thoải mái thông tứ hướng.Giá bán 550 triệu còn thương lượng.Liên hệ tôi ngay để đi xem đất.không liên kết cò láy.",500 triệu
22623677,12/09/2024,"Giồng Cát, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",,182 m2 (5x36),2,1,Sổ hồng,"Bán nhanh căn nhà đang cho thuê MT Giồng Cát,gần KCN Tân Phú Trung,Củ Chi ,630triệu Sổ RiêngDiện tích: 5x36 , (182m2), xây nhà cấp 4.  khu này cho thuê được 4tr6/tháng, vì gần nhiều nhà máy xí nghiệpĐường nhựa rộng rãi 6m, mở rộng 10m , khu vực dân cư đông đúc,hiện hữu , về kinh doanh , ở đều ổnTiện ích bao quanh : chạy xe máy tầm 5phút là có Chợ, Trường , Siêu Thị , Uỷ Ban, Y tếSổ hồng riêng, công chứng nhanhGiá: 630triệu , mua bán nhanh trong ngày bớt lộcLiên hệ em xem: ko gửi cò lái,quảng cáo cảm ơn",630 triệu
22622031,07/09/2024,"Đường 650, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",300 m2,300 m2 (7x42),12,12,Sổ hồng,"Vị Trí: 1 sẹc đường số 650, xã Phước Thạnh, Huyện Củ Chi.Cách Quốc lộ 22 gần 300m.Diện Tích: 7x42 (300,1m2), đường bê tông 4m, xe ô tô vào tận nơi.Dãy trọ gồm 12P, gác đổ giả (cực kỳ chắc chắn chạy nhảy thoải mái).Phòng trang bị đầy đủ, bếp, tủ đồ, máy lạnh.Hiện đang cho thuê 1tr5/phòng, thu nhập 18tr/tháng.Xung quanh kho xưởng sản xuất kinh doanh nhiều, cách KCN 3,6km.Sổ hồng riêng, phí thuế thỏa thuận.Giá: 980 Triệu.Liên hệ em để dẫn đi xem.",980 triệu
22619787,28/08/2024,"Nguyễn Thị Hé, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",146 m2,146 m2 (7x21),7,7,Sổ hồng,"Vị Trí: Nguyễn Thị Hé, Xã Tân Thông Hội, Huyện Củ Chi.Diện Tích: 7x21 (146m2), đường bê tông 6m.Dãy trọ gồm 7 phòng hiện đang kinh doanh ổn định.Thu nhập 10tr5/tháng.Nằm ngay khu dân cư đông đúc, nằm giữa 2 KCN Tân Phú Trung, KCN Tây Bắc.Tiện ích xung quanh đầy đủ, gần chợ, trường, UBND,...Pháp lý: sổ hồng riêng, sang tên công chứng ngay.Giá: 1 tỷ 150 bớt lộc.Liên hệ 0939082140 Quốc Anh để dẫn đi xem.",1 tỷ 150 triệu
22606954,29/07/2024,"Trung Lập, Xã Trung Lập Thượng, Huyện Củ Chi, TPHCM",4035 m2,4035 m2 (41x51),2,2,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN MẶT TIỀN KÊNH 1/ TRUNG LẬP – XÃ TRUNG LẬP THƯỢNG – CỦ CHI🌏 Google Map: https://maps.app.goo.gl/aZoTs9YENWcu2Uy86✅ Diện tích: 41m x 51m nở hậu 75m (đất trồng cây lâu năm) – Tổng diện tích: 4035 m2. Mặt tiền đường trải đá rộng 4m, đối diện bờ kênh mát mẻ, có nhà vườn, ao, cây ăn trái, thích hợp nghỉ dưỡng...📍 Vị trí: Cách đường Trung Lập 700m, cách cầu vượt Củ Chi 15km, gần ủy ban xã, chợ, trường học, công ty...💵 Giá: 8 tỷ 500 triệu (còn thương lượng)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat",8 tỷ 500 triệu
22604622,29/07/2024,"Bình Mỹ, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",800 m2,"800 m2 (14,5x56)",2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN 1/ CẦU CÂY XANH – XÃ BÌNH MỸ – CỦ CHI✅ Diện tích: 14.5m x 56m (đất trồng cây lâu năm) – Tổng diện tích: 800 m2 – mặt tiền đường bê tông rộng 5m, có nhà vườn, hồ bơi, tường rào, view kênh mát mẻ...📍 Vị trí: Cách đường Vành Đai 3 300m, cách đường Bình Mỹ 1km, cách cầu Rạch Tra 3km, gần ủy ban xã, chợ, trường học, công ty...💵 Giá: 6 tỷ 500 triệu (còn thương lượng)✍️ DỊCH VỤ MÔI GIỚI – KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",6 tỷ 500 triệu
22599703,29/07/2024,"Đường 577, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",1703 m2,1703 m2 (33x55),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN 2 MẶT TIỀN ĐƯỜNG VĂN THỊ MƠI – XÃ TRUNG LẬP HẠ – CỦ CHI✅ Diện tích: 33m x 55m nở hậu 37m (có 300 m2 thổ cư) – Tổng diện tích: 1703 m2 – mặt tiền đường trải đá rộng 6m và mặt tiền kênh phía sau...✅ Có nhà cấp 4, tường rào kiên cố, nhà mát, ao, vườn cây ăn trái, cây kiểng... thích hợp nghỉ dưỡng📍 Vị trí: Cách đường Tỉnh Lộ 2 1km, cách cầu vượt Củ Chi 7km, gần ủy ban xã, chợ, trường học, công ty...💵 Giá: 10 tỷ (còn thương lượng)✍️ DỊCH VỤ MÔI GIỚI – KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",10 tỷ
22555589,29/07/2024,"Nguyễn Thị Nê, Xã Phú Hòa Đông, Huyện Củ Chi, TPHCM",447 m2,447 m2 (10x44),2,2,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG 2/ NGUYỄN THỊ NÊ – XÃ PHÚ HÒA ĐÔNG – CỦ CHI🌏 Google Map: https://maps.app.goo.gl/2jsqP3NEJ9wPenL48✅ Diện tích: 10m x 44m (có 420 m2 thổ cư) – Tổng diện tích: 447 m2 – mặt tiền đường rộng 6m, xưởng 2 lầu đã hoàn công📍 Vị trí: Cách cầu vượt Củ Chi 6km, gần chợ, trường học, ủy ban xã, công ty...💵 Giá: 6 tỷ 800 triệu (còn thương lượng)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat",6 tỷ 800 triệu
22548122,29/07/2024,"Đỗ Đăng Tuyển, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",1912 m2,1912 m2 (26x74),2,2,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG 1/ ĐỖ ĐĂNG TUYỂN – XÃ AN NHƠN TÂY – CỦ CHI✅ Diện tích: 26m x 74m (có 500 m2 thổ cư) – Tổng diện tích: 1912 m2 – mặt tiền đường trải đá rộng 6m, quy hoạch đất ở.✅ Xưởng xây dựng 500m2, có tường rào kiên cố.📍 Vị trí: Cách đường Đỗ Đăng Tuyển 200m, cách cầu vượt Củ Chi 14km, gần chợ, trường học, công ty…💵 Giá: 10 tỷ 300 triệu (còn thương lượng)✍️ DỊCH VỤ MÔI GIỚI – KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",10 tỷ 300 triệu
22562049,29/07/2024,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",142 m2,"142 m2 (9,5x15)",4,2,Sổ hồng,"🏠 CẦN BÁN 2 CĂN NHÀ 1/ NGUYỄN KIM CƯƠNG - XÃ TÂN THẠNH ĐÔNG - CỦ CHI✅ Diện tích: 9.5m x 15m (có 100 m2 thổ cư) - Tổng diện tích: 142 m2 - mặt tiền đường đất rộng 4m, quy hoạch đất ở, có 2 căn nhà đang cho thuê thu nhập 4.7 triệu / tháng📍 Vị trí: Cách cầu Xáng đi về Hóc Môn 6km, gần ủy ban xã, công ty, khu công nghiệp, chợ, trường học, nhà thờ, chùa...💵 Giá: 2 tỷ 700 triệu (bớt lộc)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat",2 tỷ 700 triệu
22595670,29/07/2024,"Bến Than, Xã Hòa Phú, Huyện Củ Chi, TPHCM",629 m2,629 m2 (14x45),2,2,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XƯỞNG 1/ ĐƯỜNG BẾN THAN – XÃ HÒA PHÚ – CỦ CHI🌏 Google Map: https://maps.app.goo.gl/cMkTgWfGUu31sQSW7✅ Diện tích: 14m x 45m (có 615 m2 thổ cư) – Tổng diện tích: 629 m2 – mặt tiền đường đất rộng 5m, quy hoạch đất ở.✅ Có nhà xưởng diện tích 300m2 hoàn công đầy đủ, tường rào kiên cố.📍 Vị trí: Cách đường Bến Than 100m, đi về Hóc Môn 5km, gần nhiều tiện ích như chợ, trường học, công ty, ủy ban xã, khu công nghiệp…💵 Giá: 10,5 tỷ (còn thương lượng)",10 tỷ 500 triệu
22569709,29/07/2024,"Nguyễn Thị Rành, Xã Trung Lập Hạ, Huyện Củ Chi, TPHCM",1364 m2,1364 m2 (10x132),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG 1/ NGUYỄN THỊ RÀNH - XÃ TRUNG LẬP HẠ - CỦ CHI✅ Diện tích: 10m x 132m (có 300m2 thổ cư) - Tổng diện tích: 1364 m2 - mặt tiền đường trải đá rộng 6m, quy hoạch đất ở...✅ Xưởng xây hết đất, có bình điện 56kVA, đang cho thuê 30 triệu / tháng📍 Vị trí: Cách đường Tỉnh Lộ 7 600m, cách cầu vượt Củ Chi 11km, gần ủy ban xã, trường học, khu công nghiệp...💵 Giá: 15 tỷ 500 triệu (còn thương lượng)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat",15 tỷ 500 triệu
22554406,29/07/2024,"Phan Thị Vẽ, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",1057 m2,1057 m2 (10x83),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ VƯỜN ĐƯỜNG PHAN THỊ VẼ – XÃ AN NHƠN TÂY – CỦ CHI🌏 Google Map: https://maps.app.goo.gl/WxtS5RThXtB7gttj9✅ Diện tích: 10m x 83m nở hậu 15.5m (có 83 m2 thổ cư) – Tổng diện tích: 1057 m2 – mặt tiền đường nhựa rộng 6m, quy hoạch đất ở, có nhà cấp 4, vườn cây ăn trái...📍 Vị trí: Cách cầu vượt Củ Chi 13km ... gần ủy ban xã, trường học, chợ, dự án Safari, nhà thờ, bệnh viện💵 Giá: 4 tỷ 300 triệu (bớt lộc)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat",4 tỷ 300 triệu
22595799,07/07/2024,"Hà Duy Phiên, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",,220 m2 (12x9),4,3,Sổ đỏ,"CHỦ GIẢM GIÁ MẠNH #NHỈNH_3TỶ  Vị trí: xã BÌnh Mỹ gần trường học, ủy ban. Khu tri thức Hẻm XE HƠI /, 1 bước chân ra đường nhựa -	DT:19x12 220m2 1 trệt+ 2 lầu, 4PN+ 3WC-	GỒM 4 CĂN- 1 CĂN ĐÃ XÂY XONG( NHƯ HÌNH)-	Pháp lý: sổ chuẩn công chứng ngay-	Giá 3.1 TỶ còn thương lượng-	#MinhDuynhadat: 0708230192-	#NhaQ12_giá_rẻ. #CỦ_CHI-	#Nha_mat_tien #nha_hem",3 tỷ 100 triệu
22506503,15/05/2024,"Tỉnh lộ 8, Phường Phước Vĩnh An, Huyện Củ Chi, TPHCM",130 m2,130 m2 (5x26),3,2,Sổ hồng,"	Bán nhà xã Phước vĩnh An, củ Chi, Tp.HCM 	1 trệt, 1 lầu. 3 phòng ngủ, 2WC	DT: 5 x 26	Đường ô tô vào tới nhà	Sổ hồng riêng công chứng ngay	Cách tỉnh lộ 8 vài trăm mét, tiện ích 500 gồm trường học, bv, chợ	Giá: 2,8 tỷ	 Gọi ngày cho tôi 24/24: 0903329079 Mr. Đông",2 tỷ 800 triệu
22528960,15/04/2024,"Đường N9, Xã Trung An, Huyện Củ Chi, TPHCM",,124 m2 (1x1),2,1,Sổ hồng,"12.NHÀ CẤP 4 ẤP THẠNH AN, TRUNG AN, CỦ CHI - DT: 124m2. Có 62m2 thổ cư - Góc 2 Mặt Tiền Đường Trải Đá Xe Tải Chạy- Quy Hoạch Khu Dân Cư ( Bao Rẻ Khu Vực)+++ GIÁ: 1,6 TỶ BỚT LỘC #nha2ty.ta#hai7.4.24Zalo: 0972087917 (sáu 7/4)=> Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp Em. Vì ngày Em đăng nhiều bài nên không nhớ hết thông tin.",1 tỷ 600 triệu
22528142,15/04/2024,"Đường N9, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",,405 m2 (9x45),1,1,Sổ hồng,"2.Bán xưởng tân phú trung, củ chi, - Dt: 9x45m có 100m thổ cư, + Giá 4,5 tỷ#dat4ty.tpt#hai7.4.24Zalo: 0972087917 (15c 6/4)=> Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp Em. Vì ngày Em đăng nhiều bài nên không nhớ hết thông tin.",4 tỷ 500 triệu
22527876,15/04/2024,"Đường N9, Xã Hòa Phú, Huyện Củ Chi, TPHCM",,100 m2 (5x20),2,1,Sổ hồng,"14.NHÀ CẤP 4 HOÀ PHÚ CỦ CHI - DT: 5x20m có sẵn 40m thổ cư , nhà còn mới - đường bê tông , dân ở kín- Vị trí gần ngã 3 trung an , cách tỉnh lộ 8 150m +++ GIÁ: 1,2 TỶ#nha1ty.ta#hai6.4.24Zalo: 0972087917 (23c 6/4)=> Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp Em. Vì ngày Em đăng nhiều bài nên không nhớ hết thông tin.",1 tỷ 200 triệu
22527872,15/04/2024,"Đường N9, Xã Hòa Phú, Huyện Củ Chi, TPHCM",,"73 m2 (4,5x16,2)",2,1,Sổ hồng,"13.HOÀ PHÚ CỦ CHI - DT: 73m2. Gần full thổ cư- Ngang 4,5m- Cần bán căn nhà cấp 4 , - Tỉnh Lộ 8 Vào 1/ - Đường Xe Tải Đậu Trước Nhà - Ngay Khu Công Nghiệp Cơ Khí Ô Tô +++ Giá 1tỷ760 bớt lộc #nha2ty.hd#hai6.4.24Zalo: 0972087917 (17c 6/4)=> Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp Em. Vì ngày Em đăng nhiều bài nên không nhớ hết thông tin.",1 tỷ 760 triệu
22527811,15/04/2024,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",,375 m2 (10x30),2,1,Sổ hồng,"2.NHÀ TÂN THẠNH ĐÔNG CỦ CHI - Nhà mặt tiền đường nhựa 10m - Dt : 10mx 30m có 57m thổ cu .tdt 375mv .qhkdc .- Nhà cấp 4 , đang cho thuê 5 triệu/tháng +++ Giá: 4 tỷ thương lượng#nha4ty.ttd#hai6.4.24Zalo: 0972087917 (mười hai 5/4)=> Nhờ Anh Chị chụp lại bài viết gửi Zalo trên giúp Em. Vì ngày Em đăng nhiều bài nên không nhớ hết thông tin.",4 tỷ
22505597,15/04/2024,"Đường 110, Thị Trấn Củ Chi, Huyện Củ Chi, TPHCM",,67 m2 (4x17),2,1,Sổ hồng,"9. 🌟🌟🌟 CHỦ GỬI Bán nhà thị trấn củ chi - DT: 4x17. Khu dân cư- 1 xẹt của đường 12A+++ Giá: 1,850 tỷZalo: 0972087917 (C: phu ngo)",1 tỷ 850 triệu
22501288,09/04/2024,"Nguyễn Kim Cương, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",100 m2,"100 m2 (6,5x16)",2,2,Sổ đỏ,"Cần bán nhà cấp 4 xã Tân Thạnh đông củ chi Diện tích 100m (100% thổ cư , khu dân cư hiện hữu) Nhà 2 phòng ngủ chủ tặng nội thất cho khách thiện chí .Hẻm xe tải , cách 1 căn ra mặt tiền đường Nguyễn kim cương, gần quán nhậu Lâm bò Sổ vuông vức, công chứng nhanh",1 tỷ 750 triệu
22526129,05/04/2024,"Tỉnh Lộ 7, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",99 m2,"99 m2 (5,6x18,28)",2,2,Sổ hồng,"Chính chủ ngộp ngân hàng cần bán gấp nhà như mới, diện tích 99,6m2 tại xã Phước Thạnh. Củ chi. - Diện tích: 5,6 x 18,28 (99,6m2)- Đường nhựa ô tô quay đầu- Nhà đầy đủ công năng, sạch sẽ rộng rãi, thoáng mát. - Bán kính 1km đầy đủ tiện ích, dân cư đông hiện hữu. - Giá 630tr (bớt tí Lộc)Liên hệ em để đi xem ngay 0931887405Ko liên kết cò lái và môi giới.",630 triệu
22521111,01/04/2024,"Đường 156, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",300 m2,480 m2 (10x48),,,Sổ hồng,Bán Lô Góc Cầu Rạch Tra Bình Mỹ Củ Chi Cần Bán Gấp Trong Tuần Giảm Mạnh Từ 8 Tỷ 400 còn 6 Tỷ 700 tr Diện tích : 10x48m có 300m2 thổ cư Gần khu dân cư tiện ích đầy đủ. Thích hợp xây trọ hoặc mở xưởng nhỏ kinh doanh.Giá: 6 tỷ 700 bl,6 tỷ 700 triệu
22483086,07/03/2024,"Nguyễn Thị Lắng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",,1986 m2 (40x50),2,2,Sổ hồng,"CẦN BÁN GẤP XUỞNG 1/ ĐUỜNG NGUYỄN THỊ LẮNG, XÃ TÂN PHÚ TRUNG, HUYỆN CỦ CHI Diện tích 1986m2, có 1981m2 thổ cưMua bán chính chủ hỗ trợ vay ngân hàng cho khách mua bao sang tên luôn Xuởng hiện đang cho thuê ai muốn xem điện thoại trước mình dân vào nhe GIÁ BÁN 32 TỶ, có bớt cho khách thiện chí ĐIỆN THOẠI LIÊN HỆ: 0934134906 - VŨ",32 tỷ
22453198,08/01/2024,"Lê Thị Sắc, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",1 m2,1 m2 (1x1),1,1,Sổ hồng,"Bán nhanh căn nhà full thổ cư chủ ngộp sang tên công chứng ngay Địa chỉ Lê Thị Sắc Tân Phú Trung Củ Chi Diện tích 6x24 =134m2 sổ hồng riêng Tiện ích xung quanh đầy đủ cách benh vien xuyen á 2km gần chợ chiều tân phú trung bách hoa xanh cách 500m ,dân cư đông đúc gần khu công nghiệp ,trường học , hàng xóm thân thiện …Giá buôn sổ 800trieu nhà còn mới có thể dọn ve o ngay hoặc cho thuê cho các nhà đầu tư Miễn tiếp cò lái môi giới Liên hệ Ánh Dương",800 triệu
22453209,08/01/2024,"Phạm Thị Thàng, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",1 m2,1 m2 (1x1),1,1,Sổ hồng,"Gấp lắm rồi Cần  bán căn nhà này  o Đường Phạm Thị Thung Phước hiệp   Củ Chi,700tr sổ hồng có sẵnVị trí ngay Cay Xăng 54 di vao ,QL22 đi vào 700m, cách cầu vượt Củ Chi 4kmDiện tích: 5x20( 103m2),xây dựng nhà cấp 4 ,phòng ngủ ,tolet riêng biệt, có sân trước ,sân sau trồng tí rau,có thể sang sữa lại tí làm nhà vườn hoặc kho xưởng,nhà ởĐường trước nhà bê tông 6m,xe tải lưu thông rất tiện,đường thông,dân cư xung quanh ở đông đúcTiện ích bán kính 3km: Bệnh Viện,Trường Học,Chợ,Bách Hoá Xanh,Bến Xe Buýt đầy đủSổ hồng riêng,công chứng ngay trong ngàyGiá:700t, bớt lộc cho khách thiện chíMiễn tiếp cò lái môi giới Liên hệ Ánh Dương",700 triệu
22453202,08/01/2024,"Phan Thị Hổi, Thị Trấn Củ Chi, Huyện Củ Chi, TPHCM",1 m2,1 m2 (1x1),1,1,Sổ hồng,"Hàng ngộp bán nhanh căn nhà ngay Cầu Vượt Củ Chi,Sổ Hồng Riêng,810trVị trí ngay đường Phan Thị Hối, cách cầu vượt khoảng 400m,tiện ích ngay trung tâm thì bao quanh ko thiếu gì ngoài thiếu tiền( Chợ, UB, TRƯỜNG,SIÊU THỊ ..vv)Diện tích: 6x26 (160m2),đất ở tại đô thị,xây nhà cấp 4 , phòng ngủ riêng, đơn giản còn khá mới,dọn vào ở ngay hoặc cho thuê ngay đều được, nhà chủ vẫn ở Đường trước nhà bê tông 4m,xe hơi vào được,đường thông thẳng ra Tỉnh Lộ 8Khu vực dân cư đông đúc,hàng xóm ở san sát nhauSổ hồng riêng,mua bán công chứng sang tên nhanhGiá: 810tr , bớt lộc láthiện chí hãy gọi, xem nhàMiễn tiếp cò lái môi giới Liên hệ Ánh Dương",810 triệu
22456146,08/01/2024,"Bà Nhép, Xã Phước Thạnh, Huyện Củ Chi, TPHCM",150 m2,150 m2 (5x25),4,4,Sổ hồng,"Kẹt tiền bán gấp căn nhà cấp 4 góc 2 mặt tiền xã phước thạnh huyện củ chi.+Tổng diện tích 150m2. Đã có sổ hồng riêng.+nhà cấp 4 có 2 PN , đương bê tông trước nhà rộng 5m.+Nằm trong khu dân cư hiện hữu đông, an ninh văn minh.+Vị trí nhà nằm cách QL22 chỉ 800m, cách trường học , chợ chỉ mất 5p di chuyển.Chủ nhà hiện đang cần bán gấp giá 590tr thương lượng trực tiếp.Đang cho thuê nhà 3tr/th. hợp đồng dài.Giá:  535triệu Diện tích:  150 m2Địa chỉ tài sản: Xã Phước Thạnh, Huyện Củ Chi, Hồ Chí Minh",535 triệu
22456162,08/01/2024,"Cây Trôm - Mỹ Khánh, Xã Nhuận Đức, Huyện Củ Chi, TPHCM",82 m2,82 m2 (5x16),2,2,Sổ hồng,"Bán gấp nhà 82m2 ,1 sẹc đường Cây Trôm Phước Hiệp Củ Chi,Sổ Hồng Riêng 635trDiện tích:  5x16(82m2), nhà cấp 4 phòng ngủ riêng,vệ sinh riêng,hàng rào kiên cốĐường trước nhà bê tông 5m,đường thông,xe hơi tới nhà,khu vực dân cư đông đúc,cho thuê kinh doanh khá ổn vì gần mấy nhà máy xí nghiệp Sổ hồng riêng,công chứng ngay Thiện chí liên hệ: xem nhà : 0764942077 ( Ms Châu)ko gửi cò lái,cảm ơn ko thích lòng vòng nhà như trên mua bán chồng tiền nhanh gọnGiá:  640 triệu Diện tích:  82 m2Địa chỉ tài sản: Đường Cây Trôm, Xã Phước Hiệp, Huyện Củ Chi, Hồ Chí Minh",635 triệu
22424341,22/12/2023,"Bình Mỹ, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",,54 m2 (4x14),2,2,Sổ hồng,"Bán nhà đường Bình Mỹ - Củ Chi Giá 650 triệu Diện tích: 56m² (4m x 14m) - (1 trệt, 1 lầu, sân thượng).2 phòng ngủ - 2 WC.Hẻm thông, xe hơi, vị trí đẹp thuận tiện kinh doanh.Liên hệ Mẫn Nhi  0936060728 xem nhà ngay",650 triệu
22399335,24/11/2023,"Võ Văn Bích, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",60 m2,60 m2 (4x15),3,3,Sổ hồng,"- Chính chủ cần bán gấp nhà vị trí đất nằm tại đường Võ Văn Bích, xã Bình Mỹ, huyện Củ Chi. - Diện tích 60m2. Giá 2tỷ Kết cấu 1 trệt 2 lầu, 3PN,3WC- Khu quy hoạch đất ở, cách mặt tiền Võ Văn Bích 50m.- Pháp lý: Sổ hồng, chính chủ sang tên công chứng trong ngày. Liên hệ sđt 0899346438 để được hỗ trợ",2 tỷ
22387080,02/11/2023,"Tỉnh Lộ 15, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",197 m2,197 m2 (8x25),4,4,Sổ hồng,"Vị Trí: 2 sẹc Tỉnh lộ 15, Xã Tân Thạnh Đông, Huyện Củ Chi.Diện Tích: 8x25 (197m2), đường bê tông 5m, xe ô tô vào tận nơi.Lộ giới mở đường 12m, đã chừa lộ giới với 1 phần đất làm sân.Nằm ngay khu dân cư đông đúc sầm uất.Gần đường Vành đai 3 vs vòng xoay cao tốc.Thuận tiện cho Anh/Chị thích vừa đầu tư vừa kinh doanh.Giá 950 Triệu (bớt lộc).Liên hệ 0939.082.140 Quốc Anh để ép giá.",950 triệu
22201036,27/10/2023,"Võ Văn Bích, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",900 m2,1077 m2 (23x49),4,3,Sổ hồng,"HÓT  NHÀ XƯỞNG Bình Mỹ Củ Chi, 1077M2(23m x 50m)BÁN GẤP CHỈ 21 TỶ TLMô tả+ Vị trí cách 100m ra Võ Văn Bích, 2km ra Hà Huy Phiên, Tỉnh lộ 15… Giáp Hóc Môn, Quận 12.+ Diện tích Ngang 23m, dài 50m, Full thổ cư+ Kết cấu: tầng trệt làm nhà xưởng, tầng 2 làm văn phòng 60m2.+ Đường 10m xe tải né nhau, thuận tiện di chuyển qua Bình Dương, Tây Ninh, Quận 12, Hóc Môn…+Pháp lý chuẩn. Sổ vuông vức. Công chứng nhanh.+Giá CHỈ 21 TỶ CÒN TL (19 triệu/m2)LIÊN HỆ 0967399045 A LUẬN, BĐS NHÀ PHỐ SG/0230614",21 tỷ
22348170,25/10/2023,"Quốc Lộ 22, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",146 m2,146 m2 (7x21),1,1,Sổ hồng,"vị Trí: Nguyễn Thị Hé, Xã Tân Thông Hội, Huyện Củ Chi.Diện Tích: 7x21 (146m2), Đường bê tông 6m, xe ô tô quay đầu.Kết Cấu: BTCT.- Sân để ô tô, phòng khách, phòng ngủ, nhà bếp, wc.- Phù hợp cho Anh/Chị thích nhà có sân rộng rãi, sản xuất, làm kho.- Hiện đang cho thuê 6tr/tháng.- Sổ hồng riêng, sang tên công chứng ngay (bao phí thuế)- Giá: 750 Triệu (bớt lộc cho Anh/Chị thiện chí).Liên hệ 0939.082.140 Quốc Anh để trao đổi xem giấy tờ.",750 triệu
22361631,25/10/2023,"Lê Minh Nhựt, Xã Tân An Hội, Huyện Củ Chi, TPHCM",113 m2,"113 m2 (5x22,8)",,1,Sổ hồng,"Vị Trí: Đường 363, Xã Tân An Hội, Huyện Củ Chi, Tp. HCM.Diện tích: 5x22,8 (113,6m2), đường bê tông 6m, xe tải tới tận nhà.Kết cấu: TGMT, 1 trệt, 1 gác, 1wc.Thuận tiện cho Anh/Chị muốn sản xuất kinh doanh, kho xưởng mà không phải đi quá xa thành phố.Điện 3 pha đầy đủ, nước máy.Sổ hồng riêng.Giá chỉ 550 Triệu.Liên hệ 0939.082.140 để trao đổi trực tiếp.",550 triệu
