Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21045885,15/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1490000000.0
21041976,15/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,99.0,20.0,5.0,2100000000.0
21041881,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,45.0,9.0,5.0,950000000.0
21125378,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,2400000000.0
21123065,14/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,6800000000.0
21067733,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,5700000000.0
21057081,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,13.0,7.0,4700000000.0
21059105,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4050000000.0
21041766,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,1330000000.0
21120489,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5500000000.0
21043694,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,13.0,3.0,3300000000.0
21051732,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,8.0,3.0,1340000000.0
21100462,14/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,135.0,14.0,11.0,5300000000.0
21065305,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,13.0,5.0,3600000000.0
21064531,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,4900000000.0
21061487,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,6900000000.0
21061378,14/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,52.0,15.0,3.5,2300000000.0
21056940,14/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,90.0,18.0,5.0,3550000000.0
21055641,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,95.0,19.0,5.0,4100000000.0
21198173,14/05/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,64.0,64.0,16.0,4.0,3280000000.0
21120020,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5950000000.0
21105510,14/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4200000000.0
21105402,14/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3900000000.0
21061152,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4500000000.0
21127222,14/05/2023,1.0,1.0,Cây Me, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5600000000.0
21112199,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,76.0,11.0,7.0,5600000000.0
21062679,14/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,88.0,11.0,8.0,4200000000.0
21119204,14/05/2023,1.0,1.0,Đường số 10, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,228.0,1.0,1.0,7900000000.0
21059149,14/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,21.0,7.0,3.0,1550000000.0
21049482,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,3550000000.0
21055526,14/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,39.0,13.0,3.0,2800000000.0
21052640,14/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,120.0,30.0,4.0,4700000000.0
21119821,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,23.0,1.0,1.0,1350000000.0
21119789,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,22.0,1.0,1.0,1200000000.0
21120028,14/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,32.0,1.0,1.0,2380000000.0
21120915,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,21.0,1.0,1.0,1240000000.0
21127060,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,248.0,1.0,1.0,9800000000.0
21126920,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,83.0,1.0,1.0,6700000000.0
21112068,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3400000000.0
21107964,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,62.0,11.0,6.0,4500000000.0
21107952,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,11.0,6.0,4500000000.0
21102655,14/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,5500000000.0
21061478,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,4500000000.0
21048086,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,70.0,14.0,5.0,4650000000.0
21100755,14/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,99.0,11.0,9.0,3600000000.0
21047990,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,14.0,4.0,4400000000.0
21043994,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,240.0,40.0,6.0,10000000000.0
21115493,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,59.0,11.0,5.0,4500000000.0
21047966,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,13.0,4.0,3350000000.0
21043700,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,4700000000.0
21043655,14/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,3750000000.0
21062587,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,120.0,19.0,6.0,3900000000.0
21052581,14/05/2023,1.0,1.0,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,14.0,10.0,15000000000.0
21053893,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,2450000000.0
21061511,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4200000000.0
21062554,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,5500000000.0
21045655,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5800000000.0
21066196,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,80.0,15.0,6.0,5800000000.0
21126959,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,21.0,1.0,1.0,1400000000.0
21114942,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,20.0,7.0,3.0,2500000000.0
21109906,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,2400000000.0
21119185,14/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,49.0,1.0,1.0,3700000000.0
21114960,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,46.0,11.0,4.0,3500000000.0
21041963,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,2400000000.0
21051775,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,4500000000.0
21057080,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,75.0,15.0,5.0,4500000000.0
21066249,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,84.0,12.0,7.0,5500000000.0
21065237,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,6500000000.0
21063365,14/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,2600000000.0
21059124,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4900000000.0
21059054,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,2950000000.0
21057027,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,2200000000.0
21055594,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,3500000000.0
21119154,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,33.0,1.0,1.0,1500000000.0
21055524,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,67.0,15.0,7.0,750000000.0
21120573,14/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,7300000000.0
21119999,14/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,144.0,1.0,1.0,6500000000.0
21050078,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,3820000000.0
21051877,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,3150000000.0
21126890,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5600000000.0
21107732,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,97.0,11.0,9.0,10999000000.0
21106490,14/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,51.0,11.0,5.0,4500000000.0
21104138,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,91.0,11.0,9.0,3500000000.0
21103257,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,11.0,5.0,4900000000.0
21053944,14/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,12.0,5.0,3100000000.0
21058836,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,9700000000.0
21117430,14/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,116.0,1.0,1.0,3200000000.0
21054157,14/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,4500000000.0
21120002,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,117.0,1.0,1.0,4800000000.0
21100988,13/05/2023,1.0,1.0,Đường số 14, Xã Long Thới, Huyện Nhà Bè, TPHCM,,300.0,30.0,11.0,7000000000.0
21125060,13/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,5500000000.0
21125051,13/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,109.0,1.0,1.0,6700000000.0
21122932,13/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,83.0,1.0,1.0,6700000000.0
21115497,13/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3200000000.0
21104153,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,47.0,12.0,4.0,3000000000.0
21043661,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,4250000000.0
21063335,13/05/2023,1.0,1.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,2100000000.0
21120829,13/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,60.0,1.0,1.0,5950000000.0
21121082,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,48.0,1.0,1.0,2600000000.0
21122985,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,69.0,1.0,1.0,4500000000.0
21120926,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,49.0,1.0,1.0,2600000000.0
21051708,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,12.0,4.0,4300000000.0
21052585,13/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,38.0,10.0,4.0,2600000000.0
21051924,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,860000000.0
21052636,13/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,20.0,4.0,3100000000.0
21053747,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,20.0,5.0,4.0,1250000000.0
21053911,13/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,2450000000.0
21107942,13/05/2023,1.0,1.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,44.0,11.0,4.0,3400000000.0
21119123,13/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,121.0,1.0,1.0,7800000000.0
21120912,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,5300000000.0
21126948,12/05/2023,1.0,1.0,Đường số 6, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,95.0,1.0,1.0,5890000000.0
21125040,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,30.0,1.0,1.0,2500000000.0
21127215,12/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,315.0,1.0,1.0,18000000000.0
21049551,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,85.0,17.0,5.0,5800000000.0
21044044,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5300000000.0
21043897,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,100.0,20.0,5.0,3500000000.0
21053797,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,150.0,10.0,5.0,3100000000.0
21051794,12/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,24.0,6.0,4.0,950000000.0
21043766,12/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,4150000000.0
21119993,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,24.0,2.0,2.0,1500000000.0
21112379,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,3240000000.0
21045868,12/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4600000000.0
21120477,12/05/2023,1.0,1.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,1.0,1.0,6100000000.0
21052564,12/05/2023,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,54.0,9.0,6.0,5270000000.0
21049505,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,6600000000.0
21112253,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,25.0,5.0,5.0,1899000000.0
21112015,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,26.0,7.0,4.0,1800000000.0
21064495,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,10.0,4.0,3700000000.0
21101004,12/05/2023,1.0,1.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,,82.0,11.0,8.0,5000000000.0
21105407,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,5900000000.0
21106572,12/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,18.0,6.0,3.0,1600000000.0
21121132,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,35.9,1.0,1.0,2700000000.0
21103124,12/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,4900000000.0
21114946,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,22.0,7.0,3.0,1560000000.0
21125305,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,149.0,1.0,1.0,8000000000.0
21125056,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,41.0,1.0,1.0,2600000000.0
21127182,12/05/2023,1.0,1.0,Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,103.0,1.0,1.0,6650000000.0
21127166,12/05/2023,1.0,1.0,Cây Me, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,100.0,1.0,1.0,5800000000.0
21197642,12/05/2023,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,64.0,64.0,16.0,4.0,3280000000.0
21041922,12/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,96.0,24.0,4.0,2700000000.0
21045835,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,4300000000.0
21067769,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,4800000000.0
21119998,12/05/2023,1.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,57.0,1.0,1.0,3500000000.0
21112247,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,11.0,7.0,5700000000.0
21123127,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,1.0,1.0,4800000000.0
21054006,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,26.0,6.0,4.0,1320000000.0
21053769,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,47.0,8.0,5.0,650000000.0
21119802,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,24.0,1.0,1.0,1480000000.0
21120568,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,25.0,1.0,1.0,1400000000.0
21105458,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,57.0,11.0,5.0,4900000000.0
21125198,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,18.0,1.0,1.0,1550000000.0
21052603,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,88.0,22.0,4.0,6100000000.0
21052611,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,13.0,4.0,4500000000.0
21053787,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,150.0,15.0,11.0,11500000000.0
21057007,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,190.0,19.0,10.0,13900000000.0
21059036,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,84.0,14.0,6.0,5250000000.0
21067745,12/05/2023,1.0,1.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4350000000.0
21062657,12/05/2023,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,96.0,16.0,6.0,5000000000.0
21059202,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,17.0,4.0,7400000000.0
21105384,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,5.0,3500000000.0
21111967,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,74.0,11.0,7.0,5600000000.0
21062630,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,210.0,21.0,10.0,14500000000.0
21067794,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,4550000000.0
21068941,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,5200000000.0
21067742,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,5500000000.0
21067735,12/05/2023,1.0,1.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,3550000000.0
21067705,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,68.0,17.0,4.0,6700000000.0
21041729,12/05/2023,1.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,20.0,6.0,3.5,1300000000.0
