Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21048193,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,48 m2 (4x12),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà mặt tiền hẻm xe hơi 8m 1979 Huỳnh Tấn Phát, thị trấn Nhà Bè.======- Diện tích: 4,6x12m.- Cấu trúc: một trệt 2 tầng- Với 4p, 5wc bố trí riêng từng phòng - Hẻm 8m thông hai chiều, xe hơi qua lại dễ dàng.- Nhà ngay khu UBND, công an thị trấn, dân trí cao, an ninh rất văn minh, tiện ích khu vực khá đầy đủ, rất gần quận 7, đi Phú Mỹ Hưng mất 5 phút thôi.- Sổ hồng riêng, mua bán hỗ trợ vay ngân hàng.- Giá: 4,45Ty. Thương lượng.",4 tỷ 450 triệu
21049392,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,80 m2 (5x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ. Bán nhà khu dân cư Anh Tuấn Green Riverside đường Huỳnh Tấn Phát, Phú Xuân, Nhà Bè.=====- Diện tích: 5m x 16m.- Tầng 1: sân trước , phòng Khách-Bếp-Sân sau- Vệ sinh.- Tầng 2 - 3: 4 phòng ngủ đều có tolet riêng biệt nội thất đầy đủ.- Tầng 4: Phòng thờ, sân thượng, sân phơi.- Nhà cao cấp, trang trí đẹp - Đường trước nhà 8m có lề đường, điện âm, cây xanh, công viên vui chơi trẻ em, hồ bơi... Đặc biệt bảo vệ an ninh suốt 24/24.- Hỗ trợ vay vốn ngân hàng (80% giá trị)- Sổ hồng riêng hoàn công đầy đủ mua bán bao các loại thuế và sang tên cho khách mua.- Giá:4.7Tỷ. Thương lượng khách thiện chí.",4 tỷ 700 triệu
21050030,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,30 m2 (3x10),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà đẹp, dạng biệt thự mini Pháp mới xây 1 năm. Diện tích 3x10m, 1 trệt 2 lầu. DTSD 90m vuông.  - 1 phòng khách, 3 phòng ngủ( 2PN lớn), 2 WC, nhà bếp, nhà kho. Sân trước, sân sau, giếng trời thoáng mát, sáng sủa.  - Đường nhựa trước nhà 8m, cao ráo không ngập.  Nhà cách cầu Phú Xuân 900m. Đi vào trung tâm Q7-Q1 mất 5-15 phút. Nhà trong khu dân cư sang trọng, sạch sẽ.- Nhà còn rất mới, đẹp. Tặng full toàn bộ nội thất trong nhà trị giá 50 triệu gồm: Salon, LCD 32 inch, LCD 50 inch, bếp gas âm tường, 2 bàn làm việc, tủ lạnh, máy giặt, 2 quạt xịn, loa xịn, giường ngủ, tủ quần áo cao cấp. Tất cả đều mới mua,- Giá: 1 tỷ 700 triệu thương lượng",1 tỷ 790 triệu
21049755,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,50 m2 (5x10),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà hẻm xe hơi 67/18 đường Đào Tông Nguyên, kp7, Thị Trấn Nhà Bè.=====- Diện tích: 5x10m.- Kết cấu: 2 lầu 4pn.- Nhà mặt tiền hẻm 1 sẹc, hẻm nhựa 6m thông 2 chiều, tiện ở hoặc mở vp, cty đều được.- Dân cư đông đúc dân trí cao, có công viên cây xanh, tiện ích xung quanh như bách hóa xanh, điện máy xanh, trường học đầy đủ, đi Phú Mỹ Hưng mất chừng 5 phút. - Sổ hồng riêng hoàn toàn, hỗ trợ mua vay ngân hàng 80%.- Giá: 3ty850tr Thương lượng.",3 tỷ 850 triệu
21049761,10/05/2023,"Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà hẻm xe hơi 67/45 đường Đào Tông Nguyên, kp7, Thị Trấn Nhà Bè.=====- Diện tích: 4x13m.- Kết cấu: 3 lầu + sân thượng + chuồng cu.- Nhà mặt tiền hẻm 1 sẹc, hẻm nhựa 6m thông 2 chiều, tiện ở hoặc mở vp, cty đều được.- Dân cư đông đúc dân trí cao, có công viên cây xanh, tiện ích xung quanh như bách hóa xanh, điện máy xanh, trường học đầy đủ, đi Phú Mỹ Hưng mất chừng 5 phút.- Sổ hồng riêng hoàn toàn, hỗ trợ mua vay ngân hàng 80%.- Giá: 3ty95. Thương lượng.",3 tỷ 950 triệu
21065340,10/05/2023,"Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,24 m2 (3x8),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán Nhà Chính Chủ Kho A đường Dương Cát Lợi thị trấn Nhà Bè. HCM====- Diện tích: 3x8m.- Kết cấu: Hai lầu gồm 4pn, 3 wc- Nhà thiết kế đẹp sáng thoáng mát, hẻm rộng 6m xe hơi tận nhà.- Nội thất gồm 2 máy lạnh và 2 giường ngủ.- Vị trí nhà gần chợ Phú Xuân, qua Phạm Hữu Lầu quận 7 chỉ 300m.- Pháp lý sổ hồng hoàn công đầy đủ, mua bán bao công chứng sang tên.- Giá bán: 1.78 tỷ.  Ngoài ra chúng tôi có thêm căn có 2 Phòng Ngủ giá chỉ 1.68 tỷ.",1 tỷ 780 triệu
21105332,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,35 m2 (5x7),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà thông hẻm Ngay trung Tâm Thị Trấn Huyện Nhà Bè-Đường Huỳnh Tấn Phát-Sổ Hồng RiêngID 183022-Nhà có diện tích : 3.4x10.6m, diện tích đất 35.5m2, nhà rộng thông thoáng, hẻm thông gần chợ Phú Xuân, xung quanh đầy đủ tiện ích, cách Quận 7 chỉ cây cầu Phú Xuân-Nhà cấp 4 thiết kế phòng khách, bếp, 2 phòng ngủ và 1 nhà vệ sinh, gần chợ phú xuân, trường tiểu học Nguyễn Việt Hồng, Trần thị Ngọc Hân, Ngân Hàng, Bưu Điện, Bách hóa xanh, Thế giới di động, FPT shop, cafe, coffee-Xung quanh có các tiện ích như: Trường học Mầm non, Trường Cấp 1 , cấp 2 , Ngân Hàng ACB ,sacombank, BIDV, Agribank , Vietcombank .... Trạm Y tế Thị Trấn Nhà Bè , UBND, công an, phòng công chứng, Bưu điện ,Thế Giới di động , FPT shop , trung Tâm  văn Hoá Thể dục thể Thao , chợ Phú xuân , Bách Hoá xanh ..v.v...., cùng với nhiều tiện ích vui chơi giải trí khác",1 tỷ 850 triệu
21067806,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,64 m2 (4x16),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà chính chủ hẻm xe hơi ngay trung tâm hẻm 1979 đường Huỳnh Tấn Phát, KP6, TT.Nhà Bè.========- Diện tích: 4x16m.- Kết cấu: Trệt + lửng + 2 lầu.- Thiết kế với 4 phòng ngủ, 5wc bố trí riêng từng phòng, sân trước, sân sau giếng trời, sân thượng trước.- Đường trước nhà 7m, hai oto qua lại dễ dàng quay đầu thỏa mái.- Nhà ngay khu dân cư dân trí cao, toàn nhà phố cao tầng lại cạnh quận 7, mất 5 phút là qua Phú Mỹ Hưng.- Sổ hồng riêng hỗ trợ vay ngân hàng nếu quý khách khách cần.💰 Giá: 5.5 Tỷ. ( Tặng toàn bộ nội thất như hình ).",5 tỷ 500 triệu
21103271,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,"51,3 m2 (5x11)",1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà góc hai mặt tiền thị trấn Nhà Bè Đường Huỳnh Tấn Phát Huyện Nhà Bè nhà mới đẹp khu dân cư an ninhID 163712-Nhà có diện tích :4.4x11.84m, DT đất 51.3m2 và DTSD 180.4m2, gần trường Mầm non, Trường THCS Nguyễn Bỉnh Khiêm, phòng khám đa khoa Đông Á.-Nhà thiết kế 1 trệt 2 lầu+sân thượng và bao gồm 4 phòng ngủ và 3 nhà vệ sinh,  xung quanh có nhiều tiện ích, thích hợp mua về để ở lâu dài hoặc cho thuê đầu tư kinh doanh.-Hẻm 2 sẹt đường trước nhà 12m, khu vực an ninh, Nội thất đầy đủ thuận tiện vào ở ngay.",4 tỷ 200 triệu
21120563,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,52 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà hẻm hông thoáng Xã Phú Xuân Huyện Nhà Bè, nhà nhỏ xinh thích hợp mua ở hoặc đầu ID 238863-Diện tích : 3.5x15m, tổng diện tích đất 52m2,  diện tích đang xây dựng 80m2, thổ cư, khu dân cư an ninh yên tỉnh, gần mặt tiền Đường Huỳnh Tấn Phát, xung quanh nhà có nhiều tiện ích.-Nhà kết cấu 1 trệt 1 lửng và 2 phòng ngủ và 2 nhà vệ sinh, nhà sạch sẽ thoáng mát.-Hẻm 1 sẹc, khu dân cư an ninh, xung quanh đầy đủ tiện ích.-Xung quanh có nhiều tiện ích như: cách ngân hàng Agribank 300,  Khu Dân Cư Vạn Phát Hưng 200m, trường học Mầm Non 500m, Trường Cấp 1,Cấp 2, 300m, công An Huyện nhà Bè 900m, siêu thị ,Bách Hóa Xanh, điện máy xanh 300m, văn phòng công chứng 900m, chợ Phú Xuân 1 cây số, quận 7 cây số, cafe, và nhiều tiện ích khác",1 tỷ 600 triệu
21120942,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,40 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà Huyện Nhà Bè hẻm xe hơi Đường Huỳnh tấn phát-Gần trường THCS Nguyễn Bỉnh Khiêm-Nhà có diện tích: 7.89x5.5; 40m2 và DTSD 80m2, đổng sở hữu mỗi nhà mỗi sổ, khu dân cư yên tĩnh, an ninh trời mưa to không bị ngập nước, Thích hợp mua để ở lâu dài hoặc cho thuê đầu tư kinh doanh-Nhà thiết kế 1 trệt 1 lầu bao gồm 2 phòng ngủ và 2 nhà vệ sinh nhà mới, Thích hợp mua về để ở lâu dài hoặc Xây Nhà Trọ cho thuê đầu tư kinh doanh-Vị trí thuận lợi qua các tuyến đường: Huỳnh Tấn Phát,Phạm Hữu lầu , Nguyễn Hữu thọ,Nguyễn Lương Bằng , Nguyễn Văn Linh Khu Phú Mỹ Hưng Và các quận 7, 8, 4, 1, 5,",2 tỷ 300 triệu
21125175,10/05/2023,"Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,10 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán nhà nhỏ xinh giá tốt Huyện Nhà Bè-Đường Phạm Hữu Lầu-Liền Kề Quận 7-Sổ Hồng RiêngID 142833-Diện tích 2.7x4m  10.8m,  thực tế 4x10m, 40m2, nhà mới thích hợp cho vợ chồng trẻ ở lâu dài.-Nhà cấp 4 có thiết kế 1 phòng khách, bếp, 1 phòng ngủ 1 tolet, liền kề quận 7, xung quanh đầy đủ tiện ích-Xung quanh có các tiện ích:  Chỉ 200m qua đến Quận 7, Cách 1km là đến UBND xã Phước Kiển, Bệnh viện Huyện Nhà Bè, trường Tiểu học Phú Mỹ, Mầm Non Bảo Việt, THCS Lê Thành Công, THCS Phạm Hữu Lầu, Siêu thị Auchan Era, Công viên Belleza park, siêu thị mini,...",1 tỷ 350 triệu
21386700,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,"30 m2 (3,2x9)",4,3,Sổ hồng,Liên hệ Cúc : 0902473877 . Chuyên nhà phố Nhà Bè- DT : 3.2m x 9m - 1 trệt 2 lầu - 4PN - 3WC - mỗi phòng đều có ban công - thoáng mát-- hẻm trước nhà 5m ( nhà chính đông )-- Tặng nội thất y hình -- Pháp Lý : Sổ Hồng ĐSH 3 căn - Hoàn Công Đầy Đủ - Mua bán công chứng uỷ quyền hoặc ra công chứng mua bán đều dc 💰💰Giá : 2t180tr ( thương lượng )Liên hệ Cúc : 0902473877 . Chuyên nhà phố Nhà Bè,2 tỷ 200 triệu
21125215,10/05/2023,"Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",,20 m2 (1x1),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà 1 Trệt 2 Lầu Xã Phước Kiển Huyện Nhà BèID 259380- Diện tích sử dụng: 3.7x5.5m, diện tích sử dụng 61m2, đồng sở hữu 8 căn mỗi nhà mỗi sổ, khu dân cư đông đúc, gần chợ, gần khu Lavila, Bệnh viện Huyện Nhà Bè, gần đường Nguyễn Hữu Thọ, Nguyễn Lương Bằng, Huỳnh Tấn Phát.- Nhà có thiết kế: 1 trệt 2 lầu, thiết kế 1 phòng khách, bếp, 2 phòng ngủ rộng, 2 tolet- Xung quanh có các tiện ích: Bệnh viện Huyện Nhà Bè, trường Tiểu học Phú Mỹ, Mầm Non Bảo Việt, THCS Lê Thành Công, THCS Phạm Hữu Lầu, Công viên Belleza park, siêu thị mini,...- Vị trí: dễ dàng di chuyển qua các tuyến đường Phạm Hữu Lầu, Nguyễn Hữu Thọ, Huỳnh Tấn Phát, Nguyễn Văn Linh, Nguyễn Lương Bằng.",1 tỷ 250 triệu
21041776,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,21 m2 (3x7),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Diện tích: 3.2x7m– Xây dựng 1 trệt 2 lầu, gồm 3 phòng ngủ, 3 WC, phòng khách, phòng bếp, ban công thoáng mát.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ.– Cách cầu Phú Xuân 5 phút xe máy, giao thông đi lại thuận tiện. Đường thông, cầu cống đã nâng cấp không sợ bị ngập.– Tiện ích: gần trường học, chợ, Bách Hóa Xanh,…– Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Pháp lý: sổ hồng đồng sở hữu– Giá bán 1.32  tỷ thương lượng nhẹ",1 tỷ 320 triệu
21048746,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,60 m2 (6x10),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà đồng sở hữu hẻm 2266 Huỳnh Tấn Phát, Nhà Bè. ===== Diện tích: 6*6m. Kết cấu: 1 lầu, 2PN,2 WC. Đsh mỗi nhà 1 sổ, chính chủ ủy quyền. Giá: 1ty630",1 tỷ 630 triệu
21041834,10/05/2023,"Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",,40 m2 (4x10),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Diện tích: 4.1x10m– Xây dựng 1 trệt 2 lầu, gồm 4 phòng ngủ, 5 WC, phòng khách, phòng bếp, ban công thoáng mát.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực.– Hẻm trước nhà sạch, an ninh, cao ráo không ngập nước mát mẻ. Xe taxi vô trước nhà, gần ngay điện lực Duyên Hải.– Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Pháp lý: sổ hồng đồng sở hữu.– Giá bán 1.8 tỷ thương lượng nhẹ, nhà đẹp tặng nội thất.",1 tỷ 800 triệu
21050019,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,36 m2 (3x12),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà hẻm 2266 Huỳnh Tấn Phát, nhà bè. Hàng hot hot còn lại :- Kết cấu : Nhà 1 trệt 2 lầu , 4 phòng ngủ .- Diện tích : 3.4x12m , có sân trước rộng để xe , giếng trời thoáng mát ,hẻm xe hơi quay đầu- GIÁ : 1,9 tỷ thương lượng- Pháp lý : sổ hồng riêng thửa đất chung ( hoàn công đầy đủ ) bao sang tên cho khách",1 tỷ 900 triệu
21050151,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,26 m2 (4x6),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Cần bán gấp nhà đẹp, chính chủ.Nhà mới xây hơn một năm, rất đẹp, rộng rãi, xem nhà ưng ý ngayKết cấu: 1 trệt, 2 lầu, 1 lửng, 1 phòng khách, 2 phòng ngủ lớn, 3 Toilet rộng.Diện tích nhà: ngang 3.2m, dài 8,2m. Diện tích sử dụng: 80 m2Tầng nhà cao ráo, có cửa sổ trên các tầng và các phòng ngủ nên rất thoáng mát.Vị trí: Hẻm 1982 , Hùynh Tấn Phát, Nhà Bè.Cách cầu Phú Xuân 800m, Đường Huỳnh Tấn Phát vào 150mHẻm rộng, xe hơi chạy đến cửa.Điện, nước chính âm tường.Pháp lý: Đã có Sổ Hồng riêng ĐSH, Mỗi nhà có 1 sổ hồng riêng. Hoàn công, Cam kết đầy đủ, công chứng ngay trong ngày.Khu công chức nhà nước, an ninh, yên tĩnh, sạch sẽ.Quý khách vui lòng xem hình thật tế.XIN CẢM ƠN !",1 tỷ 520 triệu
21055628,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,60 m2 (4x15),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.NHÀ SỔ HỒNG RIÊNG CHÍNH CHỦ HẺM LỚN XE HƠI CHỈ 2.55 TĨ - Thị Trấn Nhà Bè - Huỳnh Tấn PhátDT :. 4 x 15m 2PN rộngVị trí : khu an ninh cao , yên tĩnh cực thoáng cách cầu Phú Xuân chỉ hơn 1kmPháp lý : Sổ hồng riêng💵 2,55 ty - TL chính chủ",2 tỷ 550 triệu
21059112,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,45 m2 (4x9),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Bán nhà Hẻm xe hơi 1942 Huỳnh Tân Phát ngay thị trấn Nhà Bè. Nhà xây mới vừa hoàn thiện .Xách vali vào ở ngay . Chìa khoá trao tay .- DT : 3,5x9m.-Cấu trúc: 1 trệt 1lầu gồm 1 phòng khách, 1 phòng bếp, 2 phòng ngủ, Ban công rộng 1m thoáng mát. Thiết kế trang trí hiện đại , Full nội thất tặng kèm sofa -bàn cây cảnh , tranh ảnh. Hệ thống ánh sáng đèn sang trọng, Bếp xinh thích hợp cuộc sống hiện đại tân tiến .-Pháp lí :Sổ chung nguồn gốc rõ ràng -Mua bán công chứng Vi Bằng .-Giá bán :1,35 tỷ.",1 tỷ 350 triệu
21065311,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,50 m2 (5x10),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Nhà bán Sổ Hồng Riêng hẻm 1942 HTP - TT Nhà Bè- Diện tích : 5m x 10m gồm 1 trệt 1 lầu - 2PN lớn - 2WC - Ban công thoáng mát- Khu dân cư hiện hữu - ko ngập nước- Hẻm 3m - xe ba gác chạy vào thoải mái- Nhà có đường bên hông riêng biệt 1m - để xe,,làm tiểu cảnh đẹp mắt- Pháp lý : Sổ Hồng Riêng ( hoàn công đầy đủ ) - hổ trợ vay ngân hàng 70% 💰 Giá : 2 tỷ 850T ( thương lượng )",2 tỷ 850 triệu
21105414,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,68 m2 (6x11),1,1,Không xác định,"Tuân Bất Động Sản Quận 7, 0937539888 - Nhận ký gời liên kết Môi giới Mua bán cho thuê - Tư vấn đầu tư BĐS chuyên nghiệp CÁC QUẬN 1, 2, 4, 7, NHÀ BÈ.Bán Nhà gần chợ Phú Xuân, Đường Huỳnh Tấn Phát, thị trấn Huyện Nhà Bè thích hợp mua ở hoặc đầu tư cho thuêID 206485-Nhà có diện tích :5,40x12,46 m; diện tích đất 68.90m2, diện tích thực tế sử dụng được gần 100m2, hẻm thông gần chợ Phú Xuân, xung quanh đầy đủ tiện ích, cách Quận 7 chỉ cây cầu Phú Xuân, thích hợp mua để ở hoặc cho thuê đầu tư kinh doanh-Nhà cấp 4 phòng khách, bếp, và 2 phòng ngủ và 1 vệ sinh, nhà thoáng mát mát.-Hẻm nội bộ cách hẻm xe hơi 20m, hẻm thông gần chợ Phú Xuân.",2 tỷ 600 triệu
21043682,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,52 m2 (4x13),2,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.Diện tích: 4.1x13m– Xây dựng 1 trệt 1 lầu, gồm 2 phòng ngủ, 2 WC, phòng khách, phòng bếp, sân thượng. Nhà nội thất đầy đủ chỉ xách vali vào ở.– Nhà chủ xây ở chắc chắn. Móng ép cọc bê tông chịu lực. Nhà phố hai bên cao tầng đồng bộ, lại gần trục đường 15B nối dài.– Hẻm trước nhà 8m sạch, an ninh, cao ráo không ngập nước mát mẻ. hai xe hơi tránh nhau.– Cách cầu Phú Xuân tầm 4 phút đi xe.– Tiện ích: gần trường học, chợ, Bách Hóa Xanh, Bệnh viện, ngân hàng,…Giao thông di chuyển thuận tiện.– Khu dân cư xung quanh ổn định yên tĩnh trí thức cao.– Tặng nội thất cho Khách Hàng.– Pháp lý: sổ hồng riêng chính chủ, đã hoàn công– Giá bán 3.15 tỷ thương lượng nhẹ. Hỗ trợ vay vốn ngân hàng 80%",3 tỷ 150 triệu
21057294,10/05/2023,"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",,55 m2 (5x11),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.CẦN BÁN NHÀ ĐƯỜNG HUỲNH TẤN PHÁT, PHÚ XUÂN , THỊ TRẤN NHÀ BÈ.*DIỆN TÍCH: 5 X 11M, NHÀ 1 TRỆT 1 LẦU, SÂN THƯỢNG.*GỒM CÓ: 3 PHÒNG NGỦ, 2 TOLET, 1 PHÒNG THỜ.*Nhà mới nằm trong khu dân cư hiện hữu, an ninh. Mẫu mã hiện đại. trẻ trung . gần chợ , trường học , siêu thị , ngân hang.* Nội thất: cao cấp , cầu thang tay vịn gỗ , kình cường lực, máy điều hòa , mánh lạnh* Pháp lí: sổ hồng riêng , công chứng sang tên.",3 tỷ 400 triệu
21067714,10/05/2023,"Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",,65 m2 (5x13),1,1,Không xác định,"TUÂN BẤT ĐỘNG SẢN QUẬN 7 - ALO 09 37 5 39 888 - NHẬN MÔI GIỚI LIÊN KẾT - KÝ GỬI NHÀ CHÍNH CHỦ.BÁN NHÀ HẺM XE HƠI 7M SỐ 1979 HUỲNH TẤN PHÁT NHÀ BÈ (NGAY GẦN VĂN PHÒNG CÔNG CHỨNG TOÀN CẦU ).====- Diện tích: 4,6 x 13m.- Nhà hai lầu, 4pn, 5wc, sân sau giếng trời, mặt tiền hẻm xe hơi 7m xe hơi ra vào thỏa mái.- Vị trí nhà ngay khu hội đồng nhân thị trấn Nhà Bè, rất an ninh, hai bên toàn nhà phố cao tầng rất văn minh.- Sổ hồng riêng hoàn công đầy đủ, có hỗ trợ mua vay ngân hàng đến 70%.- Giá: 3.95 Tỷ. Thương lượng khách mua thiện chí.",3 tỷ 950 triệu
