Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21770225,09/08/2022,2.0,2.0,Nguyễn Văn Bứa, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,650000000.0
21519992,09/08/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,84.0,20.0,4.0,850000000.0
21691966,06/08/2022,2.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,55.0,55.0,12.0,4.0,1750000000.0
21680960,06/08/2022,2.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,1550000000.0
21710397,06/08/2022,2.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1730000000.0
21711940,06/08/2022,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,128.0,64.0,16.0,4.0,1820000000.0
21725660,06/08/2022,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,2150000000.0
21735573,06/08/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1530000000.0
21749924,05/08/2022,4.0,4.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,900.0,900.0,45.0,20.0,11000000000.0
21762543,05/08/2022,2.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,44.0,11.0,4.0,1680000000.0
21752398,04/08/2022,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,106.0,22.0,4.8,2380000000.0
21735514,04/08/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,72.0,16.0,4.5,2380000000.0
21744602,04/08/2022,3.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,81.0,18.0,4.5,2350000000.0
21747894,04/08/2022,2.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,162.0,81.0,18.0,4.5,2180000000.0
21680786,04/08/2022,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,81.0,18.0,4.5,1680000000.0
21666714,04/08/2022,2.0,2.0,Huỳnh Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,1350000000.0
21676387,04/08/2022,4.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,180.0,90.0,20.0,4.5,2549000000.0
21695804,04/08/2022,3.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,110.0,22.0,5.0,2350000000.0
21703245,04/08/2022,2.0,2.0,Bờ Kinh T12, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,144.0,81.0,18.0,4.5,2280000000.0
21707880,04/08/2022,2.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,81.0,18.0,4.5,2280000000.0
21713708,04/08/2022,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,121.0,22.0,5.5,2480000000.0
21716453,04/08/2022,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,90.0,20.0,4.5,2360000000.0
21726607,04/08/2022,3.0,2.0,Đê Rạch Ông Đồ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,190.0,94.5,21.0,4.5,2330000000.0
21760242,04/08/2022,5.0,5.0,Vĩnh Lộc A, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,550.0,550.0,65.0,10.0,21000000000.0
21761805,04/08/2022,2.0,2.0,Thanh Niên, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,550000000.0
21738281,03/08/2022,4.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,115.0,115.0,20.0,5.0,1850000000.0
21596146,02/08/2022,5.0,6.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,120.0,120.0,20.0,6.0,20100000000.0
21757463,02/08/2022,2.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,30.0,10.0,3.0,1880000000.0
21755695,01/08/2022,3.0,2.0,Cao Tốc Hồ Chí Minh - Trung Lương, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,170.0,100.0,20.0,5.0,2350000000.0
21747114,01/08/2022,2.0,2.0,Bông Văn Dĩa, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,96.0,48.0,12.0,4.0,2050000000.0
21698274,01/08/2022,4.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,190.0,120.0,26.0,4.5,2270000000.0
21749317,01/08/2022,2.0,2.0,Hưng Nhơn, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,130.0,70.0,15.0,4.0,2150000000.0
21753112,01/08/2022,4.0,2.0,Giao Thông Hào Ấp 3, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,80.0,20.0,4.0,2260000000.0
21749113,28/07/2022,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,69.0,69.0,9.0,8.0,2600000000.0
21705141,27/07/2022,3.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,1400000000.0
21701729,27/07/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,2100000000.0
21701675,27/07/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,72.0,72.0,12.0,6.0,980000000.0
21701651,27/07/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,1200000000.0
21708315,27/07/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,900000000.0
21745936,26/07/2022,3.0,3.0,Nguyễn Cửu Phú, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,192.0,96.0,20.0,4.8,1850000000.0
21672712,23/07/2022,4.0,3.0,Vĩnh Lộc A, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,457.0,457.0,50.5,9.0,22900000000.0
21692006,23/07/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,56.0,14.0,4.0,1232000000.0
21694502,23/07/2022,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,1690000000.0
21696995,23/07/2022,2.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,48.0,12.0,4.0,1680000000.0
21699987,23/07/2022,3.0,2.0,Quốc Lộ 1A, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,90.0,20.0,4.5,1960000000.0
21694698,23/07/2022,2.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,45.0,10.0,4.5,1750000000.0
21694463,23/07/2022,3.0,2.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1680000000.0
21694398,23/07/2022,3.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,1680000000.0
21691975,23/07/2022,2.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1240000000.0
21739337,22/07/2022,2.0,2.0,Quốc Lộ 1A, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,108.0,54.0,12.0,4.5,1650000000.0
21741221,22/07/2022,3.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,117.0,88.5,19.0,4.5,1753000000.0
21741122,22/07/2022,3.0,2.0,Nguyễn Cửu Phú, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,134.0,67.0,16.0,4.2,1624000000.0
21741846,22/07/2022,2.0,2.0,Quốc Lộ 1A, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,124.0,62.0,14.6,4.2,1540000000.0
21715522,21/07/2022,2.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1650000000.0
21739395,21/07/2022,2.0,2.0,Quốc Lộ 1A, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,162.0,81.0,4.5,18.0,1580000000.0
21576772,20/07/2022,1.0,1.0,Nữ Dân Công, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,200.0,200.0,40.0,5.0,9000000000.0
21686658,20/07/2022,4.0,3.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,190.0,296.0,29.0,8.0,16000000000.0
21726631,20/07/2022,,,Thới Hòa, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,196.0,240.0,30.0,8.0,16500000000.0
21695457,20/07/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,1420000000.0
21695392,20/07/2022,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,90.0,45.0,10.0,4.5,1495000000.0
21691989,20/07/2022,2.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,81.0,40.5,9.0,4.5,1520000000.0
21719754,09/07/2022,3.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,240.0,125.0,25.0,5.0,968000000.0
21720545,09/07/2022,3.0,3.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,1500000000.0
21720834,09/07/2022,2.0,2.0,Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,1375000000.0
21721111,09/07/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,63.0,18.0,3.5,999000000.0
21706573,08/07/2022,4.0,4.0,Đường số 9, Xã Phong Phú, Huyện Bình Chánh, TPHCM,300.0,140.0,20.0,7.0,14400000000.0
21573141,07/07/2022,5.0,5.0,Nguyễn Văn Cừ, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,20.0,6.0,20100000000.0
21717831,07/07/2022,3.0,2.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1000000000.0
21692800,04/07/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,4.0,10.0,1350000000.0
21694529,04/07/2022,2.0,2.0,Phạm Hùng, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1480000000.0
21694563,04/07/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1350000000.0
21705337,29/06/2022,2.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,100.0,10.0,5.0,700000000.0
21692007,25/06/2022,2.0,2.0,Bùi Thanh Khiết, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,,48.0,12.0,4.0,1540000000.0
21694217,25/06/2022,4.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,112.0,25.0,4.5,2250000000.0
21694715,25/06/2022,2.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,,81.0,18.0,4.5,1500000000.0
21699710,25/06/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,81.0,18.0,4.5,1650000000.0
21699808,25/06/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,19.0,4.5,1820000000.0
21693574,22/06/2022,2.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,66.0,16.0,4.2,1200000000.0
21694608,22/06/2022,4.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,98.0,22.0,4.5,1400000000.0
21695257,22/06/2022,2.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1680000000.0
21690580,20/06/2022,2.0,2.0,Đinh Văn Ước, Xã Tân Tạo, Huyện Bình Chánh, TPHCM,80.0,80.0,12.0,4.0,1269000000.0
21690801,20/06/2022,2.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,88.0,44.0,11.0,4.0,1530000000.0
21687615,19/06/2022,2.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1650000000.0
21674497,19/06/2022,2.0,1.0,Nguyễn Thị Trọn, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,1350000000.0
21685068,19/06/2022,2.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,1700000000.0
21687222,18/06/2022,3.0,2.0,Liên Ấp 1-2-3, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,168.0,168.0,23.0,7.3,9250000000.0
21549166,17/06/2022,5.0,6.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,120.0,20.0,6.0,20500000000.0
21684022,16/06/2022,2.0,1.0,Liên Ấp 2-6, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,80.0,40.0,10.0,4.0,870000000.0
21685085,16/06/2022,2.0,1.0,Liên Ấp 2-6, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,870000000.0
21685364,16/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,96.0,96.0,15.0,4.0,950000000.0
21681965,15/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,96.0,96.0,15.0,4.0,1250000000.0
21679887,14/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,1769000000.0
21678310,13/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,800000000.0
21659781,11/06/2022,,,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,800000000.0
21565528,11/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1200000000.0
21547334,11/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1380000000.0
21668462,07/06/2022,6.0,5.0,Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, TPHCM,449.9,187.2,37.0,5.0,21560000000.0
21574466,06/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,70.0,12.0,5.0,990000000.0
21662665,04/06/2022,1.0,1.0,Bờ Huệ, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,3900000000.0
21629221,03/06/2022,1.0,1.0,Đất Mới, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,100.0,5.0,10.0,5.0,500000000.0
21660576,03/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,750000000.0
21661004,03/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,750000000.0
21661355,03/06/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,750000000.0
21629029,31/05/2022,5.0,5.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,130.0,130.0,26.0,5.0,19500000000.0
21656295,31/05/2022,6.0,6.0,Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,155.0,155.0,20.0,8.5,11237000000.0
21556412,30/05/2022,3.0,3.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,288.0,96.0,24.0,4.0,8550000000.0
21639376,26/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,12.0,6.0,1250000000.0
21648344,26/05/2022,2.0,2.0,Cây Cám, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,,64.0,16.0,4.0,3350000000.0
21523279,24/05/2022,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,69.0,69.0,5.0,8.0,500000000.0
21592972,23/05/2022,2.0,1.0,Trương Văn Đa, Xã Tân Nhựt, Huyện Bình Chánh, TPHCM,,746.0,40.0,7.0,9000000000.0
21591861,23/05/2022,5.0,4.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,240.0,120.0,20.0,6.0,20500000000.0
21500856,23/05/2022,8.0,8.0,Đường số 9, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,500.0,100.0,20.0,5.0,15500000000.0
21638576,22/05/2022,3.0,3.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,12.0,6.0,1380000000.0
21638585,22/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,1250000000.0
21638504,22/05/2022,4.0,3.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1520000000.0
21639307,22/05/2022,3.0,3.0,Bờ Kinh T14, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,14.0,5.0,1280000000.0
21639323,22/05/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,12.0,6.0,1550000000.0
21639360,22/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,65.0,12.0,6.0,1280000000.0
21639368,22/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,14.2,5.0,650000000.0
21639388,22/05/2022,3.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,1100000000.0
21639398,22/05/2022,3.0,2.0,Bờ Bao Xóm Hố, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,980000000.0
21639405,22/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,12.0,6.0,1520000000.0
21639418,22/05/2022,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,72.0,12.0,6.0,1650000000.0
21639430,22/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,12.0,6.0,1620000000.0
21640726,22/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,1250000000.0
21641149,22/05/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,12.0,6.0,1250000000.0
21641160,22/05/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,11.0,72.0,12.0,6.0,1520000000.0
21641164,22/05/2022,3.0,2.0,Bờ Bao Xóm Hố, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,1250000000.0
21641184,22/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,100.0,50.0,10.0,5.0,1200000000.0
21641175,22/05/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,12.0,6.0,1620000000.0
21641922,22/05/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,10.0,6.0,850000000.0
21641913,22/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,850000000.0
21641887,22/05/2022,3.0,2.0,Đoàn Nguyễn Tuân, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,114.0,72.0,12.0,6.0,1650000000.0
21634586,21/05/2022,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,12.0,6.0,890000000.0
21550826,21/05/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,142.0,76.0,15.0,5.0,1520000000.0
21628535,21/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,14.0,5.2,1520000000.0
21628822,21/05/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1520000000.0
21636678,21/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,455000000.0
21636629,21/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,685000000.0
21636615,21/05/2022,2.0,2.0,Hưng Long, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,550000000.0
21636486,21/05/2022,2.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,1200000000.0
21636447,21/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,615000000.0
21602426,21/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,950000000.0
21638511,21/05/2022,2.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,438000000.0
21628827,20/05/2022,3.0,3.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,1480000000.0
21631353,20/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,1380000000.0
21631720,20/05/2022,3.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,980000000.0
21631745,20/05/2022,3.0,2.0,An Phú Tây, Xã Hưng Long, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,1200000000.0
21631779,20/05/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1400000000.0
21631813,20/05/2022,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1100000000.0
21631826,20/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,130.0,65.0,13.0,5.0,890000000.0
21631415,20/05/2022,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,11.0,6.0,1650000000.0
21632616,20/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,70.0,14.0,5.0,890000000.0
21634071,20/05/2022,3.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,14.0,6.0,1480000000.0
21634074,20/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,12.0,6.0,1380000000.0
21634270,20/05/2022,3.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1380000000.0
21634244,20/05/2022,4.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,144.0,72.0,12.0,6.0,1280000000.0
21634262,20/05/2022,3.0,3.0,Bờ Kinh T14, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1250000000.0
21634276,20/05/2022,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,70.0,14.0,6.0,980000000.0
21634282,20/05/2022,3.0,2.0,Tân Quý Tây, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,140.0,70.0,12.0,6.0,1890000000.0
21634294,20/05/2022,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1250000000.0
21258096,19/05/2022,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1640000000.0
20962105,19/05/2022,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,820000000.0
21017673,19/05/2022,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1150000000.0
21012980,19/05/2022,3.0,2.0,Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,60.0,60.0,15.0,4.0,1150000000.0
21012987,19/05/2022,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1550000000.0
20955549,19/05/2022,3.0,3.0,Đường số 11A, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,300.0,150.0,30.0,5.0,2100000000.0
